date,direct_sentiment,sector_sentiment,market_sentiment,weighted_sentiment,sentiment_dispersion,news_volume,n_articles,n_direct,is_real_news
2019-03-04,0.312107371236864,-0.24177700512311018,0.4927515359358372,-0.24177700512311018,0.0,0.0,0,0,False
2019-03-05,0.3932306468486786,-0.12982172857631336,0.6208280324935913,-0.12982172857631336,0.3945796207256268,11.0,11,0,True
2019-03-06,0.8652666807174683,0.45895427252565113,0.6208280324935913,0.5492459187904993,0.3182206931682363,8.0,8,1,True
2019-03-07,0.8652666807174683,0.17517195120453835,0.6208280324935913,0.17517195120453835,0.3629660320184095,5.0,5,0,True
2019-03-08,0.8652666807174683,-0.9539569616317749,0.6208280324935913,-0.9539569616317749,0.0,1.0,1,0,True
2019-03-11,0.8652666807174683,0.1875268965959549,0.6208280324935913,0.1875268965959549,0.0,1.0,1,0,True
2019-03-12,0.8652666807174683,0.10179721564054489,0.8954034447669983,0.12964304824147307,0.304865717210302,12.0,12,0,True
2019-03-13,0.8652666807174683,-0.13176947521666685,-0.7187873125076294,-0.20083039725089774,0.10095586959706963,4.0,4,0,True
2019-03-14,0.8652666807174683,0.14254619429508844,-0.7187873125076294,0.14254619429508844,0.05965951607406287,3.0,3,0,True
2019-03-15,0.8652666807174683,0.06840322725474834,-0.8578774333000183,0.04581101602170526,0.2260464884773282,17.0,17,0,True
2019-03-18,0.004821758717298508,0.06840322725474834,-0.8578774333000183,0.004821758717298508,0.0,1.0,1,1,True
2019-03-19,0.004821758717298508,0.23320762813091278,-0.8578774333000183,0.23320762813091278,0.0,1.0,1,0,True
2019-03-20,0.004821758717298508,0.16606858731912716,-0.8578774333000183,0.16606858731912716,0.24904195245673322,14.0,14,0,True
2019-03-21,0.004821758717298508,-0.3204217936311449,0.01288893073797226,-0.30240499771930074,0.3398234657841615,8.0,8,0,True
2019-03-22,0.004821758717298508,0.2057529321561257,0.01288893073797226,0.2057529321561257,0.13101266730292094,3.0,3,0,True
2019-03-25,0.003827032430088244,0.16330621047508775,0.010229951106101214,0.16330621047508775,0.10398482294890822,0.0,0,0,False
2019-03-26,0.1091599389910698,-0.8721615076065063,0.01288893073797226,-0.2179472098747889,0.3855433912537169,2.0,2,1,True
2019-03-27,0.1091599389910698,0.41479066386818886,0.01288893073797226,0.41479066386818886,0.32522989596783214,8.0,8,0,True
2019-03-28,0.1091599389910698,-0.23461271387835345,0.0025231260806322098,-0.2197917238809168,0.2560445160660574,7.0,7,0,True
2019-03-29,0.1091599389910698,-0.16883868599931398,0.8468165397644043,-0.04934983590946477,0.17963361711865278,4.0,4,0,True
2019-04-01,0.1091599389910698,-0.5762719511985779,0.8468165397644043,-0.5762719511985779,0.0,1.0,1,0,True
2019-04-02,0.1091599389910698,0.2769372972349326,0.8468165397644043,0.2769372972349326,0.10975148612483068,3.0,3,0,True
2019-04-03,0.1091599389910698,0.5322506427764893,0.8468165397644043,0.5322506427764893,0.28321742324599,2.0,2,0,True
2019-04-04,0.1091599389910698,0.3487943381071091,0.8468165397644043,0.3487943381071091,0.26264538974190327,5.0,5,0,True
2019-04-05,0.1091599389910698,-0.271252582470576,-0.6567215323448181,-0.3166018706910751,0.24740305055797396,4.0,4,0,True
2019-04-08,0.08664030099360434,-0.21529331738144156,-0.5212402256471661,-0.25128707129505623,0.19636393135793476,0.0,0,0,False
2019-04-09,0.1091599389910698,0.3905273685231805,-0.6567215323448181,0.3905273685231805,0.27503094517323495,2.0,2,0,True
2019-04-10,0.1091599389910698,-0.007546059787273407,-0.6567215323448181,-0.007546059787273407,0.2670659720362683,4.0,4,0,True
2019-04-11,0.022088419646024704,0.1371435010805726,-0.6567215323448181,0.09879180726905663,0.2555000107260821,5.0,5,1,True
2019-04-12,0.022088419646024704,0.26861992478370667,-0.6567215323448181,0.26861992478370667,0.0015692957574546284,2.0,2,0,True
2019-04-15,0.017531590291207332,0.2132037755906373,-0.5212402256471661,0.2132037755906373,0.0012455508681163548,0.0,0,0,False
2019-04-16,0.022088419646024704,-0.4673925191164017,-0.6567215323448181,-0.4673925191164017,0.014973963949086814,2.0,2,0,True
2019-04-17,0.022088419646024704,-0.08412802591919899,0.008417760953307152,-0.08018990732887958,0.23725667022390054,10.0,10,0,True
2019-04-18,0.022088419646024704,0.13321030139923096,0.008417760953307152,0.13321030139923096,0.34120930998831217,6.0,6,0,True
2019-04-22,0.017531590291207332,0.10572908628707008,0.006681181296248303,0.10572908628707008,0.2708180088083951,0.0,0,0,False
2019-04-23,0.022088419646024704,0.011918015778064728,0.008417760953307152,0.011918015778064728,0.0,1.0,1,0,True
2019-04-24,0.022088419646024704,0.4148343950510025,0.008417760953307152,0.4148343950510025,0.17612828726155877,5.0,5,0,True
2019-04-25,0.022088419646024704,0.7213661074638367,0.008417760953307152,0.7213661074638367,0.14156734449118155,2.0,2,0,True
2019-04-26,0.022088419646024704,-0.4177417590149811,0.008417760953307152,-0.4177417590149811,0.33448378591376277,7.0,7,0,True
2019-04-29,0.017531590291207332,-0.3315618538557136,0.006681181296248303,-0.3315618538557136,0.26547995681290654,0.0,0,0,False
2019-04-30,0.022088419646024704,0.24063974246382713,0.008417760953307152,0.24063974246382713,0.37432544342479346,8.0,8,0,True
2019-05-01,0.022088419646024704,-0.09106667836507161,0.008417760953307152,-0.09106667836507161,0.3286508277851419,12.0,12,0,True
2019-05-02,0.055647436529397964,-0.03758573128531376,0.008417760953307152,-0.00029246415942907333,0.2228832660671862,8.0,8,2,True
2019-05-03,0.055647436529397964,-0.09041949547827244,0.008417760953307152,-0.09041949547827244,0.1851511310487327,5.0,5,0,True
2019-05-06,0.007092820480465889,-0.09041949547827244,0.008417760953307152,0.007092820480465889,0.0,1.0,1,1,True
2019-05-07,0.007092820480465889,0.0020122230052948,-0.9558828473091125,-0.15763695538043976,0.4573565951033504,3.0,3,0,True
2019-05-08,0.007092820480465889,-0.1362681109458208,0.09461958706378937,-0.11527832021767441,0.2428957009934207,5.0,5,0,True
2019-05-09,0.007092820480465889,-0.21862128842622042,0.09461958706378937,-0.21862128842622042,0.24442839233049463,4.0,4,0,True
2019-05-10,0.8519822359085083,-0.5747083127498627,0.09461958706378937,0.13863696157932281,0.6860563702776457,3.0,3,1,True
2019-05-13,0.6762187487696925,-0.45614629011700053,0.07509961602092795,0.11003622932634595,0.5445233019441097,0.0,0,0,False
2019-05-14,0.8519822359085083,-0.14181533455848694,-0.568090945482254,-0.2636083662509919,0.328846117939125,4.0,4,0,True
2019-05-15,0.8519822359085083,0.4816775421301524,-0.568090945482254,0.4816775421301524,0.3085713160012949,3.0,3,0,True
2019-05-16,-0.0036844946444034576,0.1748507395386696,0.03140738606452942,0.14957953162673043,0.28563994767189355,16.0,16,1,True
2019-05-17,-0.0036844946444034576,0.503414523270395,0.8323770761489868,0.5174129297758671,0.2921911412336142,10.0,10,0,True
2019-05-20,-0.0036844946444034576,-0.9255837202072144,0.0770907774567604,-0.6391052923032217,0.33814554485852033,2.0,2,0,True
2019-05-21,-0.0036844946444034576,-0.5065227314829827,0.2954563796520233,-0.44711687139890804,0.2804179552324117,6.0,6,0,True
2019-05-22,-0.0036844946444034576,0.5394219969000135,0.2954563796520233,0.5394219969000135,0.15077376840520385,7.0,7,0,True
2019-05-23,-0.0036844946444034576,0.13169533386826515,0.2954563796520233,0.13169533386826515,0.29809145218939553,4.0,4,0,True
2019-05-24,-0.0036844946444034576,-0.2522250438729922,0.2954563796520233,-0.2522250438729922,0.40851172026777005,6.0,6,0,True
2019-05-28,0.021177763119339943,-0.2522250438729922,0.2954563796520233,0.021177763119339943,0.0,1.0,1,1,True
2019-05-29,0.021177763119339943,0.16864151805639266,0.2954563796520233,0.16864151805639266,0.3702671901778038,5.0,5,0,True
2019-05-30,0.021177763119339943,0.30389049649238586,0.2954563796520233,0.30389049649238586,0.09178651122232864,3.0,3,0,True
2019-05-31,0.021177763119339943,0.018294038871924084,0.2954563796520233,0.018294038871924084,0.09436791311404455,3.0,3,0,True
2019-06-03,0.021177763119339943,-0.8497142791748047,0.2954563796520233,-0.8497142791748047,0.07750046797880217,2.0,2,0,True
2019-06-04,-0.07601900026202202,-0.2203702452507886,0.2954563796520233,-0.16942274701945922,0.3475912028348829,14.0,14,3,True
2019-06-05,0.0152495838701725,0.1927843274814742,0.2954563796520233,0.15333216223451826,0.17688447390462525,8.0,8,1,True
2019-06-06,0.8847630023956299,0.13971702568233013,0.2954563796520233,0.28872622102499007,0.37224091267720055,9.0,9,1,True
2019-06-07,0.8847630023956299,-0.002847669853104485,0.05059245228767395,-0.0005736221024330614,0.1795426164553314,10.0,10,0,True
2019-06-10,0.7022368603726827,-0.0022601970602380943,0.040155255991552286,-0.00045528416441722596,0.14250306911715802,0.0,0,0,False
2019-06-11,-0.9186705946922302,0.21108972789211708,0.4076232612133026,0.06857702330174581,0.3656415717786751,15.0,15,1,True
2019-06-12,-0.9186705946922302,-0.10737767981158362,-0.28581663966178894,-0.11497082703925193,0.39192923713795974,10.0,10,0,True
2019-06-13,-0.9186705946922302,-0.15878257155418396,-0.8771002888679504,-0.21199129135520367,0.3517684951034437,6.0,6,0,True
2019-06-14,-0.9186705946922302,0.11319246329367161,0.7533853650093079,0.15320451965089887,0.13249187099073337,7.0,7,0,True
2019-06-17,-0.7291493342133489,0.08984091765362306,0.5979623604766107,0.1215985078300598,0.10515886769396257,0.0,0,0,False
2019-06-18,-0.9186705946922302,0.09277867153286934,-0.01852155104279518,0.07968452770043821,0.057020265025306834,4.0,4,0,True
2019-06-19,-0.8146931529045105,0.23413481212714138,-0.01852155104279518,0.03435805688301722,0.3916193249754702,19.0,19,2,True
2019-06-20,-0.8146931529045105,0.4805408320389688,-0.36275288835167885,0.44038398821084274,0.2512039750790315,18.0,18,0,True
2019-06-21,-0.5328237414360046,0.4733357396390703,-0.36275288835167885,0.2903976521708749,0.36505409962967716,10.0,10,1,True
2019-06-24,-0.42290248383457285,0.375686825518603,-0.28791715828697895,0.23048876927257106,0.28974363088872673,0.0,0,0,False
2019-06-25,-0.5328237414360046,-0.4246612906455994,-0.36275288835167885,-0.4246612906455994,0.3685012635169376,5.0,5,0,True
2019-06-26,-0.5328237414360046,-0.2430646431942781,-0.9517089128494263,-0.32643455727135434,0.19876138833190904,4.0,4,0,True
2019-06-27,-0.5328237414360046,0.19745161533355712,-0.9517089128494263,0.19745161533355712,0.33209112609915187,5.0,5,0,True
2019-06-28,-0.5328237414360046,0.1673716902732849,-0.9517089128494263,0.1673716902732849,0.29648612656348866,4.0,4,0,True
2019-07-01,-0.42290248383457285,0.13284299860475407,-0.7553718647123454,0.13284299860475407,0.23532119460042933,0.0,0,0,False
2019-07-02,-0.5328237414360046,0.003010291192266676,-0.9517089128494263,0.003010291192266676,0.2961507569415547,9.0,9,0,True
2019-07-03,-0.5328237414360046,0.24664430723836026,-0.9517089128494263,0.24664430723836026,0.27070464985604886,12.0,12,0,True
2019-07-05,-0.42290248383457285,0.19576171638607046,-0.7553718647123454,0.19576171638607046,0.21485842297708754,0.0,0,0,False
2019-07-08,-0.5328237414360046,0.09703271836042404,-0.9517089128494263,0.09703271836042404,0.0,1.0,1,0,True
2019-07-09,-0.5328237414360046,-0.47524087596684694,-0.9517089128494263,-0.47524087596684694,0.34437200191710465,2.0,2,0,True
2019-07-10,-0.023269783705472946,-0.03078837990760803,0.5305724044640859,0.021383599914384616,0.1552229905712709,14.0,14,1,True
2019-07-11,-0.023269783705472946,0.11893042052785556,-0.9617636799812317,0.07294343752746886,0.23941827595568504,10.0,10,0,True
2019-07-12,-0.023269783705472946,0.1569351700062935,-0.9617636799812317,0.1569351700062935,0.2966974330498732,13.0,13,0,True
2019-07-15,-0.018469239566570112,0.12455952697939927,-0.763352338673507,0.12455952697939927,0.23548890866981662,0.0,0,0,False
2019-07-16,-0.023269783705472946,-0.2083626389503479,0.7362927794456482,-0.09722670737434838,0.32236434094257377,4.0,4,0,True
2019-07-17,-0.023269783705472946,0.4571387032046914,-0.02362969145178795,0.4342449701258114,0.23855842117683293,9.0,9,0,True
2019-07-18,-0.023269783705472946,0.15732632651925088,-0.02362969145178795,0.15732632651925088,0.38845126010073255,10.0,10,0,True
2019-07-19,-0.023269783705472946,-0.29319920142491657,-0.02362969145178795,-0.29319920142491657,0.360674940633875,6.0,6,0,True
2019-07-22,-0.023269783705472946,-0.7107702493667603,-0.02362969145178795,-0.7107702493667603,0.0,1.0,1,0,True
2019-07-23,-0.023269783705472946,-0.23072025241951147,-0.02362969145178795,-0.23072025241951147,0.3331077650606459,6.0,6,0,True
2019-07-24,-0.9612253308296204,-0.38251914270222187,-0.02362969145178795,-0.5754212054113547,0.4043835289444915,5.0,5,1,True
2019-07-25,-0.9612253308296204,-0.01795223282857074,-0.02362969145178795,-0.01795223282857074,0.3335898687122002,18.0,18,0,True
2019-07-26,-0.9612253308296204,-0.1863864460028708,-0.02362969145178795,-0.1863864460028708,0.31832995546615717,28.0,28,0,True
2019-07-29,-0.9612253308296204,0.07759247285624345,-0.02362969145178795,0.07759247285624345,0.05186856898862288,3.0,3,0,True
2019-07-30,-0.9612253308296204,-0.08116748991111915,-0.02362969145178795,-0.08116748991111915,0.22237284728518097,6.0,6,0,True
2019-07-31,0.060295894742012024,0.1622419755228541,0.26806676387786865,0.15018509147660947,0.2321307138245589,13.0,13,1,True
2019-08-01,0.10389851778745651,-0.47491797991096973,-0.04821716248989105,-0.26736902329139406,0.26517969712457473,6.0,6,1,True
2019-08-02,0.10389851778745651,-0.09197856805154256,-0.04821716248989105,-0.09197856805154256,0.37293235934843255,7.0,7,0,True
2019-08-05,0.08246430821687258,-0.07300343784177364,-0.03826998722968734,-0.07300343784177364,0.29599660977134223,0.0,0,0,False
2019-08-06,0.10389851778745651,0.07407028041779995,-0.9634227156639099,0.02466585203295662,0.29699503213650763,9.0,9,0,True
2019-08-07,-0.005100518465042114,0.3292929844930768,-0.9634227156639099,0.273560734000057,0.1991415667025066,11.0,11,1,True
2019-08-08,-0.005100518465042114,0.35665851334730786,-0.9634227156639099,0.35665851334730786,0.3070304398844711,6.0,6,0,True
2019-08-09,-0.005100518465042114,0.7573821693658829,-0.9634227156639099,0.7573821693658829,0.13362145971577566,4.0,4,0,True
2019-08-12,-0.005100518465042114,-0.5757729411125183,-0.9634227156639099,-0.5757729411125183,0.0,1.0,1,0,True
2019-08-13,-0.005100518465042114,-0.030863548815250396,-0.9634227156639099,-0.030863548815250396,0.17510859858486078,5.0,5,0,True
2019-08-14,-0.005100518465042114,0.3486356921494007,0.06729614734649658,0.32305936989459116,0.30888045132891834,10.0,10,0,True
2019-08-15,-0.005100518465042114,-0.23414386610190074,0.06729614734649658,-0.23414386610190074,0.32269365784843834,15.0,15,0,True
2019-08-16,-0.005100518465042114,0.1708959937095642,0.06985117495059967,0.16763648342701695,0.380499571657652,13.0,13,0,True
2019-08-19,-0.00404828418849554,0.1356402400958565,0.05544091429889834,0.1330531650701482,0.30200271016140307,0.0,0,0,False
2019-08-20,-0.005100518465042114,0.20347520634531974,0.5487434193491936,0.22905062953079186,0.3124991791302375,12.0,12,0,True
2019-08-21,-0.005100518465042114,0.3150023313669058,0.5487434193491936,0.3150023313669058,0.2613372842842829,13.0,13,0,True
2019-08-22,-0.005100518465042114,0.04238345225652059,0.5487434193491936,0.04238345225652059,0.340367294648311,6.0,6,0,True
2019-08-23,0.4081274177879095,0.13011885597370565,0.5487434193491936,0.18572056833654643,0.3056462930536157,18.0,18,2,True
2019-08-26,0.32393094616679624,0.1032754044267795,0.4355379405677684,0.14740651277478287,0.24259162356174507,0.0,0,0,False
2019-08-27,0.4081274177879095,0.32704576179385186,0.017097875475883484,0.3151246892431607,0.27260407306617335,11.0,11,0,True
2019-08-28,0.4081274177879095,-0.11265083448961377,-0.6940509080886841,-0.1655053866349838,0.33054223292857304,5.0,5,0,True
2019-08-29,0.4081274177879095,-0.3655238011851907,-0.6940509080886841,-0.3655238011851907,0.2929108620518043,8.0,8,0,True
2019-08-30,0.4081274177879095,0.3458099812269211,-0.6940509080886841,0.3458099812269211,0.4075163823122643,4.0,4,0,True
2019-09-03,0.32393094616679624,0.27446956399035893,-0.5508685708097306,0.27446956399035893,0.3234459669883817,0.0,0,0,False
2019-09-04,0.1037830114364624,-0.484317934140563,-0.6940509080886841,-0.2882842856148879,0.2706981230163009,5.0,5,1,True
2019-09-05,0.1037830114364624,-0.29556078505184913,0.002331741154193878,-0.2828845073409537,0.2657922790641071,10.0,10,0,True
2019-09-06,0.1037830114364624,0.22109188299093926,0.8958071768283844,0.2902934515896516,0.2837461913289352,9.0,9,0,True
2019-09-09,0.08237263076533405,0.17548074382072354,0.7110026274290202,0.23040606521644627,0.22520950130376088,0.0,0,0,False
2019-09-10,0.1037830114364624,0.12924803580556596,-0.24938388913869858,0.07383848581372239,0.14744222791084946,10.0,10,0,True
2019-09-11,0.1037830114364624,0.21730790121687782,-0.24938388913869858,0.21730790121687782,0.09327022012644628,9.0,9,0,True
2019-09-12,0.924452543258667,0.16975045033420125,0.9043612480163574,0.2949760409537702,0.3626762683407584,14.0,14,1,True
2019-09-13,0.924452543258667,-0.024101651972159743,0.9043612480163574,-0.024101651972159743,0.3199170103454069,16.0,16,0,True
2019-09-16,0.014197202399373055,0.010993625968694687,0.9043612480163574,0.013129343589146933,0.0061521043543283395,2.0,2,1,True
2019-09-17,0.03015921637415886,0.26199613076945144,0.9043612480163574,0.2040369021706283,0.1888547002968015,7.0,7,1,True
2019-09-18,0.03015921637415886,0.1675931406872613,-0.005153100937604904,0.1582555060048361,0.27844826487415464,8.0,8,0,True
2019-09-19,0.03015921637415886,-0.00014594594637552897,-0.9260063767433167,-0.02419426882421816,0.31296287984528004,16.0,16,0,True
2019-09-20,0.03015921637415886,-0.14849382545799017,-0.9260063767433167,-0.14849382545799017,0.2678996878673753,4.0,4,0,True
2019-09-23,0.02393738589943816,-0.11785962737139791,-0.7349717482858009,-0.11785962737139791,0.21263212317131192,0.0,0,0,False
2019-09-24,0.03015921637415886,-0.006490830125080215,-0.9260063767433167,-0.006490830125080215,0.22380291145263442,9.0,9,0,True
2019-09-25,-0.08789462596178055,-0.39666630513966084,-0.9260063767433167,-0.3349119693040848,0.3136705434337467,9.0,9,1,True
2019-09-26,-0.08789462596178055,0.18492709547281266,-0.9260063767433167,0.18492709547281266,0.3707330585011133,5.0,5,0,True
2019-09-27,-0.08439803123474121,0.15892215631902218,-0.9260063767433167,0.1102581188082695,0.23969267961989318,9.0,9,1,True
2019-09-30,-0.08439803123474121,-0.7274447083473206,-0.9260063767433167,-0.7274447083473206,0.0,1.0,1,0,True
2019-10-01,-0.08439803123474121,-0.3275954443961382,0.02614632435142994,-0.2686384829382102,0.21366567769267517,3.0,3,0,True
2019-10-02,-0.08439803123474121,0.11642445921897888,0.02614632435142994,0.11642445921897888,0.3494157974472111,5.0,5,0,True
2019-10-03,-0.7469673156738281,0.10521777014693488,-0.9615079164505005,0.021317752576836456,0.34692199689846415,25.0,25,1,True
2019-10-04,-0.7469673156738281,0.1234243694278929,-0.9615079164505005,0.1234243694278929,0.3498025753082869,18.0,18,0,True
2019-10-07,-0.5928683513432484,0.09796198693417443,-0.7631493390246381,0.09796198693417443,0.27763848801278,0.0,0,0,False
2019-10-08,-0.7469673156738281,0.31042832508683205,0.06549515575170517,0.29718869431196027,0.21345134680853356,8.0,8,0,True
2019-10-09,-0.7469673156738281,-0.34044574449459714,-0.9447962641716003,-0.36616278788510787,0.28035512888094766,10.0,10,0,True
2019-10-10,-0.24768739938735962,0.18259717603879316,-0.9447962641716003,0.0869783814996481,0.23810793115139878,8.0,8,1,True
2019-10-11,-0.24768739938735962,-0.277038749307394,-0.9447962641716003,-0.277038749307394,0.4393600527030546,4.0,4,0,True
2019-10-14,-0.24768739938735962,-0.11643082648515701,-0.9447962641716003,-0.11643082648515701,0.0,1.0,1,0,True
2019-10-15,0.48751652240753174,0.2168609177072843,-0.0018907524645328522,0.3513368299684009,0.3205414022434341,6.0,6,2,True
2019-10-16,0.48751652240753174,0.4608491597464308,-0.0018907524645328522,0.4608491597464308,0.2036499079324936,16.0,16,0,True
2019-10-17,-0.9630168676376343,-0.36638086496127975,-0.31506676226854324,-0.4640266889611543,0.35808389334911783,12.0,12,1,True
2019-10-18,0.5736977458000183,-0.13045401743147522,0.4346943059936166,-0.031495390558972006,0.3150773912710711,19.0,19,1,True
2019-10-21,0.4553442025973669,-0.1035414222521008,0.3450170993094267,-0.024997908052730732,0.2500770911775471,0.0,0,0,False
2019-10-22,0.5736977458000183,-0.04865845279502017,0.1466701626777649,-0.04323265792077614,0.24918907118286893,15.0,15,0,True
2019-10-23,-0.004335865378379822,0.14053934744813226,0.1466701626777649,0.1182508531671304,0.3315317611198677,12.0,12,1,True
2019-10-24,-0.004335865378379822,-0.01579198652567963,-0.8094411492347717,-0.028802628537304094,0.2881536622194074,25.0,25,0,True
2019-10-25,-0.004335865378379822,0.2396578973531723,-0.8094411492347717,0.2396578973531723,0.36560944887386654,25.0,25,0,True
2019-10-28,-0.0034413786314163126,0.19021659918545625,-0.6424538659008125,0.19021659918545625,0.29018441187594474,0.0,0,0,False
2019-10-29,-0.06378417710463206,-0.20230180630460382,0.20400995016098022,-0.1579433028320117,0.42609589276467913,20.0,20,3,True
2019-10-30,0.027202745899558067,0.11721796865264575,0.32683858275413513,0.11169025601669291,0.32465621723513455,17.0,17,1,True
2019-10-31,0.027202745899558067,-0.25367272794246676,0.32683858275413513,-0.25367272794246676,0.26261741971122826,5.0,5,0,True
2019-11-01,0.027202745899558067,0.2336341585032642,0.32683858275413513,0.2336341585032642,0.3771377883494317,4.0,4,0,True
2019-11-04,-0.0034531932324171066,0.2336341585032642,0.32683858275413513,-0.0034531932324171066,0.0,1.0,1,1,True
2019-11-05,-0.0034531932324171066,-0.0113791823387146,0.32683858275413513,-0.0113791823387146,0.3723270237729653,3.0,3,0,True
2019-11-06,-0.0034531932324171066,0.406591772288084,0.10886155068874359,0.39885851977901027,0.21667749544884074,16.0,16,0,True
2019-11-07,-0.0034531932324171066,0.5153828525485901,0.42969178408384323,0.5104152543767206,0.23958600075555708,15.0,15,0,True
2019-11-08,-0.0034531932324171066,-0.0899137519299984,0.0035656262189149857,-0.08486081257059767,0.37310692377474264,8.0,8,0,True
2019-11-11,-0.0027408012848941913,-0.0713645922000436,0.002830039405415521,-0.06735407157272148,0.29613516164832265,0.0,0,0,False
2019-11-12,-0.0034531932324171066,0.430332622025162,-0.12456685304641724,0.408990334522409,0.21023654738532857,22.0,22,0,True
2019-11-13,-0.0034531932324171066,0.3708121116188439,-0.12456685304641724,0.3708121116188439,0.23221670706137873,11.0,11,0,True
