date,datetime,headline,summary,source,url,category,ticker,api_source
2020-03-23,2020-03-23T00:00:00,Foxconn Has Secured Enough Workers To Meet 'Seasonal Demand' At All Major Chinese Plants,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-23,2020-03-23T00:00:00,"Shares of some technology companies are trading lower amid market volatility. Sunday's fiscal stimulus bill failed a procedural senate vote while the Fed on Monday announced stimulus measures. NOTE: Sector is mixed, with some names up for the session.",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-23,2020-03-23T00:00:00,"How Tim Cook, Mark Zuckerberg And Other Tech CEOs Are Helping Fight The Global Pandemic",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-23,2020-03-23T00:00:00,3 ETFs To Short The Dow,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-23,2020-03-23T00:00:00,Apple Dropped Two-device Limit on Online Purchases of iPhones,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-23,2020-03-23T00:00:00,Cisco Pledges $225M To Fight Global Coronavirus Pandemic,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-23,2020-03-23T00:00:00,"Nomura Instinet Maintains Neutral on Apple, Lowers Price Target to $225",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-24,2020-03-24T00:00:00,'Apple Expects to Start Reopening Stores in First Half of April' -Bloomberg,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-24,2020-03-24T00:00:00,Apple Expects Stores To Start Re-Opening In First Half On April,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-24,2020-03-24T00:00:00,75 Stocks Moving In Tuesday's Mid-Day Session,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-24,2020-03-24T00:00:00,"Rise In Semiconductor, Cloud Computing Stocks Could Set Tone For Broader Economy",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-24,2020-03-24T00:00:00,Shares of several technology companies are trading higher amid market strength on hopes of a US economic stimulus package agreement.,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-24,2020-03-24T00:00:00,26 Stocks Moving in Tuesday's Pre-Market Session,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-24,2020-03-24T00:00:00,Apple Store Closures Could Leave Some Device Owners In The Lurch: Report,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-25,2020-03-25T00:00:00,120 Biggest Movers From Yesterday,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-25,2020-03-25T00:00:00,Tim Cook Announces Apple 10M Masks Donation To US Health Workers,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-25,2020-03-25T00:00:00,Apple Shares Tank As Report Says New iPhone Launch Could Be Moved To Next Year,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-25,2020-03-25T00:00:00,"'Apple weighs delaying 5G iPhone launch by months, sources say' -Nikkei",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-25,2020-03-25T00:00:00,COVID-19 Crisis Could Make Big Tech Even Stronger,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-25,2020-03-25T00:00:00,"Apple's Tim Cook Says Has Been Able To 'Source 10M masks for the US and millions more' For Regions In Europe, Says ' Our ops teams are helping to find and purchase masks from our supply chain in coordination with governments around the world.'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-25,2020-03-25T00:00:00,"'Huawei is set to release its #P40 phone series on Thursday, a move that analysts predicted could help push up its phone shipments and even surpass major counterpart @Apple in the short term' -Tweet From China's Global Times Biz",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-25,2020-03-25T00:00:00,"Airline Shares Jump As Stimulus Agreement Offers Relief, While Nike Up On Earnings",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-25,2020-03-25T00:00:00,"A Peek Into The Markets: US Stock Futures Surge After Senate, White House Strike Deal On Coronavirus Stimulus Package",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-25,2020-03-25T00:00:00,Apple Said to be Accelerating Production Relocation Outside China,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-25,2020-03-25T00:00:00,"Deutsche Bank Upgrades Apple to Buy, Announces $270 Price Target",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-25,2020-03-25T00:00:00,"Tesla, Wayfair And Other Profitable Short Trades Could Get A Short Covering Boost",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-26,2020-03-26T00:00:00,Roku Or Netflix – Which One Is Better In The Near Term?,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-27,2020-03-27T00:00:00,Loup Ventures Says Believes Demand For 5G iPhone Will Be Initially Muted 'as it will reflect overall consumer demand in the fall which we expect to be soft'; Says Believes Apple Is 'One Of The Best Ways' To Invest In 5G Transformation,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-27,2020-03-27T00:00:00,"Loup Ventures Says 'Taking the view that China production will remain stable (which can quickly change), the supply chain should be positioned to supply several million iPhones by the end of September, in line with supply for previous launches.'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-27,2020-03-27T00:00:00,"Loup Ventures Says Believes It Is Still Likely Apple Will Host A Fall 5G iPhone Launch; Notes China Manufacturing And Assembly, Including Some Apple Partners Are Starting To Ramp Up Production",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-27,2020-03-27T00:00:00,"For Some Companies, A Sliver Of Good News During COVID-19",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-27,2020-03-27T00:00:00,"'New #COVID19 screening app developed by @Apple, in partnership with @CDCgov, @fema and the @WhiteHouse #coronavirus task force.' -VOA's Steve Herman",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-27,2020-03-27T00:00:00,"'Apple iPhone demand destruction 'intensifying,' says Cleveland Research' - Walter Bloomberg",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-27,2020-03-27T00:00:00,"Shares of several technology, semiconductor, and software companies are trading lower as a potential sell-off from this week's strength. While US stimulus legislation has boosted economic optimism, demand concerns still exist amid the coronavirus.",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-27,2020-03-27T00:00:00,"1,000 Google Employees Volunteer To Help Expand Sister Company's Coronavirus Testing Program",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-27,2020-03-27T00:00:00,Apple PCB Suppliers Dismiss Speculation about 5G iPhone Delay,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-27,2020-03-27T00:00:00,Huawei Releases Latest Flagship Phone Amid Global Coronavirus Lockdown,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-27,2020-03-27T00:00:00,"Trump Lashes Out At Washington, Michigan Governors For Pandemic Response: 'We Don't Like To See The Complaints'",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-27,2020-03-27T00:00:00,"Regional Banks, Other Cyclicals Saw Buying Interest Yesterday Amid Stimulus Hopes",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-28,2020-03-28T00:00:00,Options Trading: What Is It And How To Do It?,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-29,2020-03-29T00:00:00,8 Best Investment Strategies During A Recession,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-30,2020-03-30T00:00:00,Ad Sales Decrease With Covid-19 But Digital Holds The Key,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-30,2020-03-30T00:00:00,"UBS Maintains Buy on Apple, Lowers Price Target to $290",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-30,2020-03-30T00:00:00,Apple Supplier Foxconn's Profit Falls Nearly 25% Year-Over-Year: Report,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-30,2020-03-30T00:00:00,Shares of several technology companies are trading higher as equities continue to rise following last week's rebound amid US stimulus measures.,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-31,2020-03-31T00:00:00,Japan Display to Raise $200M by Selling Display Production Equipment to Overseas Client Said to be Apple,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-31,2020-03-31T00:00:00,"Strategist Channels His Inner Elsa, Says Apple Investors Need To Let It Go",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-31,2020-03-31T00:00:00,Apple Acquires Dark Sky Weather App,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-31,2020-03-31T00:00:00,What Google And Is Doing To Fight The Coronavirus,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-03-31,2020-03-31T00:00:00,"Apple Acquires DarkSky, Weather App To Be Pulled From Android",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-01,2020-04-01T00:00:00,Is Roku Above Other Streamers – A SWOT Approach,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-01,2020-04-01T00:00:00,Apple Analyst Projects 'Multi-Quarter Impact' On iPhone Shipments From COVID-19 Pandemic,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-01,2020-04-01T00:00:00,"Hearing Apple, Goldman To Let Card Holders Defer April Payments",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-01,2020-04-01T00:00:00,"Shares of several technology, semiconductor, and software companies are trading lower amid market weakness as macro concerns continue to grow as a result of the coronavirus pandemic. The White House said it expects a surge in cases over the next 2 weeks.",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-01,2020-04-01T00:00:00,"A Peek Into The Markets: US Stock Futures Tumble Ahead Of ADP, Manufacturing Reports",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-01,2020-04-01T00:00:00,Some Staples Stocks Bouncing Back After Sliding In Recent Rally As Caution Tightens Grip,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-01,2020-04-01T00:00:00,Here's How The 'MAGA' Tech Giant Stocks Performed In Q1,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-02,2020-04-02T00:00:00,Amazon Offers Prime Video Purchases On iOS As Apple Foregoes 30% Third-Party Tax,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-02,2020-04-02T00:00:00,"A Peek Into The Markets: US Stock Futures Gain, Jobless Claims In Focus",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-02,2020-04-02T00:00:00,Credit Suisse Compiles List Of Corporations With Most And Least Cash,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-02,2020-04-02T00:00:00,Coronavirus Outbreak Updated: Keep Up With The Latest Headlines,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-03,2020-04-03T00:00:00,Apple Tells Staff U.S. Stores to Remain Closed Until Early May,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-03,2020-04-03T00:00:00,Apple Accidentally Confirms Unreleased Product That Helps Users Find Lost Items,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-03,2020-04-03T00:00:00,"Credit Suisse Maintains Neutral on Apple, Lowers Price Target to $260",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-03,2020-04-03T00:00:00,"Morgan Stanley Maintains Overweight on Apple, Lowers Price Target to $298",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-03,2020-04-03T00:00:00,Roland Garros Is Giving Us Hope – Shall We Dare to Dream?,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-04,2020-04-04T00:00:00,"Barron's Picks And Pans: Post-Pandemic Ideas, Safe Dividends And More",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-04,2020-04-04T00:00:00,Apple Said to be Likely Buyer of AR/VR Company NextVR for ~$100M,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-05,2020-04-05T00:00:00,Apple To Make 1M Face Shields Per Week For Coronavirus Health Workers,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-06,2020-04-06T00:00:00,Apple's iPhone 9 Launch Could Be Imminent,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-06,2020-04-06T00:00:00,Investor Movement Index Summary: March 2020,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-06,2020-04-06T00:00:00,"3M, Trump Strike Deal To Import 166.5M Masks From China, Company To Continue To Supply Abroad",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-06,2020-04-06T00:00:00,Apple shares are trading higher potentially due to the company announcing it would produce 1 million face shields per week for healthcare workers.,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-06,2020-04-06T00:00:00,"Apple Rumored To Be Eyeing $100M Acquisition Of AR, VR Company NextVR",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-07,2020-04-07T00:00:00,Microsoft Hires ex-Apple Exec Caballero in Charge of Wireless for Hardware,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-07,2020-04-07T00:00:00,"Shares of several technology, semiconductor, and software companies are trading higher amid optimism that coronavirus cases in Asia are potentially easing. Global slowing cases could raise hopes of a sooner return to spending and economic activity.",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-08,2020-04-08T00:00:00,The Show Must Go On – Event Industry Rising To The Challenge Of COVID-19,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-08,2020-04-08T00:00:00,Disney Shares Climb 7% As Video On Demand Service Crosses 50M Subscribers,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-08,2020-04-08T00:00:00,"Netflix, YouTube, Disney+: Which Video Streaming Platform Do Teens Watch The Most?",,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-08,2020-04-08T00:00:00,Global Payments Firm Papaya Global Publishes International COVID-19 Crisis Guides For Employers,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
2020-04-08,2020-04-08T00:00:00,Hearing Piper Sandler Raised Apple Price Target From $260 To $300; Unconfirmed,,kaggle_analyst_ratings,,analyst,AAPL,kaggle
